Sample,mineral,grainsize,etch_depth_um,a_value,a_value_err,Rn_loss,latitude,longitude,altitude_m,depth_m,grain_min,grain_max,water_percent,water_err,U_ppm,U_err,Th_ppm,Th_err,K_percent,K_err
4371,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,1.8,4,11,22.1,5,2.841,0.148,12.13,0.613,1.9,0.097
4374,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,3,4,11,18.6,5,3.073,0.157,12.6,0.634,1.95,0.1
4451,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,5,4,11,18.6,5,2.97,0.152,11.88,0.598,1.93,0.099
4452,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,5.4,4,11,20,5,2.854,0.147,11.36,0.574,1.89,0.097
4380,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,8.7,4,11,36.3,5,2.989,0.151,12.06,0.605,1.87,0.094
4453,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,9.2,4,11,22.1,5,3.184,0.163,11.66,0.59,1.75,0.09
4367,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,11,4,11,21.3,5,2.571,0.132,9.65,0.488,1.62,0.083
4454,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,12.1,4,11,25.1,5,2.707,0.141,10.5,0.533,1.64,0.084
4377,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,15.2,4,11,21,5,2.6,0.134,10.01,0.507,1.65,0.085
4372,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,19.2,4,11,30.9,5,2.798,0.143,10.47,0.528,1.54,0.08
4455,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,23,4,11,35,5,6.767,0.34,12.92,0.65,1.69,0.085
4370,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,27,4,11,24,5,2.51,0.13,9.43,0.48,1.75,0.09
4456,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,29.9,4,11,34,5,2.384,0.124,9.94,0.503,1.53,0.079
4457,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,31.3,4,11,34.4,5,2.632,0.137,10.87,0.551,1.62,0.083
4375,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,33,4,11,29.8,5,2.482,0.127,10.06,0.507,1.56,0.079
4369,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,38.3,4,11,26.9,5,2.706,0.141,9.79,0.496,1.56,0.081
4459,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,40,4,11,25.1,5,2.762,0.14,10.56,0.531,1.6,0.081
4460,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,43.1,4,11,30.6,5,2.539,0.13,10.79,0.544,1.8,0.092
4373,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,48.8,4,11,25.1,5,2.789,0.143,9.92,0.501,1.8,0.092
4381,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,52.1,4,11,23.7,5,2.906,0.148,10.32,0.519,1.81,0.091
4368,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,60,4,11,28.3,5,3.003,0.158,11.64,0.594,1.74,0.092
4379,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,62.7,4,11,42.9,5,2.745,0.14,10.61,0.534,1.55,0.078
4376,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,65,4,11,42.6,5,2.841,0.146,12.1,0.612,2.04,0.104
4366,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,69,4,11,42.5,5,8.222,0.414,21.39,1.074,3.39,0.171
4382,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,69,4,11,62.5,5,2.572,0.132,10.45,0.527,1.82,0.093
4378,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,70.1,4,11,24.9,5,3.174,0.161,10.81,0.544,2.09,0.105
4365,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,72.2,4,11,24,5,2.782,0.143,12.83,0.648,2.7,0.136
LUM-2307,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,1.5,4,11,20,10,3.471,0.176,11.12,0.56,1.94,0.099
LUM-2308,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,4.3,4,11,20,10,4.107,0.21,13.88,0.701,1.83,0.094
LUM-2317,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,6.6,4,11,20,10,3.65,0.184,12.73,0.639,1.81,0.091
LUM-2318,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,9.6,4,11,20,10,3.107,0.158,12.33,0.62,1.83,0.092
LUM-2310,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,12.6,4,11,25,10,3.691,0.189,13.34,0.673,1.72,0.088
LUM-2311,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,13.8,4,11,25,10,3.306,0.168,12.17,0.613,1.76,0.089
LUM-2309,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,17.8,4,11,25,10,3.141,0.161,10.57,0.536,1.56,0.081
LUM-2312,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,22.4,4,11,30,10,2.584,0.134,10.3,0.523,1.34,0.07
LUM-2313,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,27.7,4,11,25,10,1.838,0.098,7.82,0.399,1.21,0.064
LUM-2314,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,35.3,4,11,30,10,2.706,0.144,9.29,0.477,1.49,0.077
LUM-2315,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,52.4,4,11,25,10,2.983,0.153,10.54,0.532,1.85,0.095
LUM-2316,fsp,fine,0,0.09,0.02,0,50.5,7.1,147,53.2,4,11,25,10,3.157,0.161,10.56,0.533,1.92,0.097
4371,qz,fine,0,0.04,0.01,0,50.5,7.1,147,1.8,4,11,22.1,5,2.841,0.148,12.13,0.613,1.9,0.097
4374,qz,fine,0,0.04,0.01,0,50.5,7.1,147,3,4,11,18.6,5,3.073,0.157,12.6,0.634,1.95,0.1
4451,qz,fine,0,0.04,0.01,0,50.5,7.1,147,5,4,11,18.6,5,2.97,0.152,11.88,0.598,1.93,0.099
4452,qz,fine,0,0.04,0.01,0,50.5,7.1,147,5.4,4,11,20,5,2.854,0.147,11.36,0.574,1.89,0.097
4380,qz,fine,0,0.04,0.01,0,50.5,7.1,147,8.7,4,11,36.3,5,2.989,0.151,12.06,0.605,1.87,0.094
4453,qz,fine,0,0.04,0.01,0,50.5,7.1,147,9.2,4,11,22.1,5,3.184,0.163,11.66,0.59,1.75,0.09
4367,qz,fine,0,0.04,0.01,0,50.5,7.1,147,11,4,11,21.3,5,2.571,0.132,9.65,0.488,1.62,0.083
4454,qz,fine,0,0.04,0.01,0,50.5,7.1,147,12.1,4,11,25.1,5,2.707,0.141,10.5,0.533,1.64,0.084
4377,qz,fine,0,0.04,0.01,0,50.5,7.1,147,15.2,4,11,21,5,2.6,0.134,10.01,0.507,1.65,0.085
4372,qz,fine,0,0.04,0.01,0,50.5,7.1,147,19.2,4,11,30.9,5,2.798,0.143,10.47,0.528,1.54,0.08
4455,qz,fine,0,0.04,0.01,0,50.5,7.1,147,23,4,11,35,5,6.767,0.34,12.92,0.65,1.69,0.085
4370,qz,fine,0,0.04,0.01,0,50.5,7.1,147,27,4,11,24,5,2.51,0.13,9.43,0.48,1.75,0.09
4456,qz,fine,0,0.04,0.01,0,50.5,7.1,147,29.9,4,11,34,5,2.384,0.124,9.94,0.503,1.53,0.079
4457,qz,fine,0,0.04,0.01,0,50.5,7.1,147,31.3,4,11,34.4,5,2.632,0.137,10.87,0.551,1.62,0.083
4375,qz,fine,0,0.04,0.01,0,50.5,7.1,147,33,4,11,29.8,5,2.482,0.127,10.06,0.507,1.56,0.079
4369,qz,fine,0,0.04,0.01,0,50.5,7.1,147,38.3,4,11,26.9,5,2.706,0.141,9.79,0.496,1.56,0.081
4459,qz,fine,0,0.04,0.01,0,50.5,7.1,147,40,4,11,25.1,5,2.762,0.14,10.56,0.531,1.6,0.081
4460,qz,fine,0,0.04,0.01,0,50.5,7.1,147,43.1,4,11,30.6,5,2.539,0.13,10.79,0.544,1.8,0.092
4373,qz,fine,0,0.04,0.01,0,50.5,7.1,147,48.8,4,11,25.1,5,2.789,0.143,9.92,0.501,1.8,0.092
4381,qz,fine,0,0.04,0.01,0,50.5,7.1,147,52.1,4,11,23.7,5,2.906,0.148,10.32,0.519,1.81,0.091
4368,qz,fine,0,0.04,0.01,0,50.5,7.1,147,60,4,11,28.3,5,3.003,0.158,11.64,0.594,1.74,0.092
4379,qz,fine,0,0.04,0.01,0,50.5,7.1,147,62.7,4,11,42.9,5,2.745,0.14,10.61,0.534,1.55,0.078
4376,qz,fine,0,0.04,0.01,0,50.5,7.1,147,65,4,11,42.6,5,2.841,0.146,12.1,0.612,2.04,0.104
4366,qz,fine,0,0.04,0.01,0,50.5,7.1,147,69,4,11,42.5,5,8.222,0.414,21.39,1.074,3.39,0.171
4382,qz,fine,0,0.04,0.01,0,50.5,7.1,147,69,4,11,62.5,5,2.572,0.132,10.45,0.527,1.82,0.093
4378,qz,fine,0,0.04,0.01,0,50.5,7.1,147,70.1,4,11,24.9,5,3.174,0.161,10.81,0.544,2.09,0.105
4365,qz,fine,0,0.04,0.01,0,50.5,7.1,147,72.2,4,11,24,5,2.782,0.143,12.83,0.648,2.7,0.136
LUM-2307,qz,fine,0,0.04,0.01,0,50.5,7.1,147,1.5,4,11,20,10,3.471,0.176,11.12,0.56,1.94,0.099
LUM-2308,qz,fine,0,0.04,0.01,0,50.5,7.1,147,4.3,4,11,20,10,4.107,0.21,13.88,0.701,1.83,0.094
LUM-2317,qz,fine,0,0.04,0.01,0,50.5,7.1,147,6.6,4,11,20,10,3.65,0.184,12.73,0.639,1.81,0.091
LUM-2318,qz,fine,0,0.04,0.01,0,50.5,7.1,147,9.6,4,11,20,10,3.107,0.158,12.33,0.62,1.83,0.092
LUM-2310,qz,fine,0,0.04,0.01,0,50.5,7.1,147,12.6,4,11,25,10,3.691,0.189,13.34,0.673,1.72,0.088
LUM-2311,qz,fine,0,0.04,0.01,0,50.5,7.1,147,13.8,4,11,25,10,3.306,0.168,12.17,0.613,1.76,0.089
LUM-2309,qz,fine,0,0.04,0.01,0,50.5,7.1,147,17.8,4,11,25,10,3.141,0.161,10.57,0.536,1.56,0.081
LUM-2312,qz,fine,0,0.04,0.01,0,50.5,7.1,147,22.4,4,11,30,10,2.584,0.134,10.3,0.523,1.34,0.07
LUM-2313,qz,fine,0,0.04,0.01,0,50.5,7.1,147,27.7,4,11,25,10,1.838,0.098,7.82,0.399,1.21,0.064
LUM-2314,qz,fine,0,0.04,0.01,0,50.5,7.1,147,35.3,4,11,30,10,2.706,0.144,9.29,0.477,1.49,0.077
LUM-2315,qz,fine,0,0.04,0.01,0,50.5,7.1,147,52.4,4,11,25,10,2.983,0.153,10.54,0.532,1.85,0.095
LUM-2316,qz,fine,0,0.04,0.01,0,50.5,7.1,147,53.2,4,11,25,10,3.157,0.161,10.56,0.533,1.92,0.097
4371,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,1.8,150,200,22.1,5,2.841,0.148,12.13,0.613,1.9,0.097
4374,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,3,150,200,18.6,5,3.073,0.157,12.6,0.634,1.95,0.1
4451,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,5,150,200,18.6,5,2.97,0.152,11.88,0.598,1.93,0.099
4452,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,5.4,150,200,20,5,2.854,0.147,11.36,0.574,1.89,0.097
4380,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,8.7,150,200,36.3,5,2.989,0.151,12.06,0.605,1.87,0.094
4453,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,9.2,150,200,22.1,5,3.184,0.163,11.66,0.59,1.75,0.09
4367,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,11,150,200,21.3,5,2.571,0.132,9.65,0.488,1.62,0.083
4454,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,12.1,150,200,25.1,5,2.707,0.141,10.5,0.533,1.64,0.084
4377,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,15.2,150,200,21,5,2.6,0.134,10.01,0.507,1.65,0.085
4372,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,19.2,150,200,30.9,5,2.798,0.143,10.47,0.528,1.54,0.08
4455,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,23,150,200,35,5,6.767,0.34,12.92,0.65,1.69,0.085
4370,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,27,150,200,24,5,2.51,0.13,9.43,0.48,1.75,0.09
4456,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,29.9,150,200,34,5,2.384,0.124,9.94,0.503,1.53,0.079
4457,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,31.3,150,200,34.4,5,2.632,0.137,10.87,0.551,1.62,0.083
4375,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,33,150,200,29.8,5,2.482,0.127,10.06,0.507,1.56,0.079
4369,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,38.3,150,200,26.9,5,2.706,0.141,9.79,0.496,1.56,0.081
4459,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,40,150,200,25.1,5,2.762,0.14,10.56,0.531,1.6,0.081
4460,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,43.1,150,200,30.6,5,2.539,0.13,10.79,0.544,1.8,0.092
4373,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,48.8,150,200,25.1,5,2.789,0.143,9.92,0.501,1.8,0.092
4381,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,52.1,150,200,23.7,5,2.906,0.148,10.32,0.519,1.81,0.091
4368,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,60,150,200,28.3,5,3.003,0.158,11.64,0.594,1.74,0.092
4379,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,62.7,150,200,42.9,5,2.745,0.14,10.61,0.534,1.55,0.078
4376,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,65,150,200,42.6,5,2.841,0.146,12.1,0.612,2.04,0.104
4366,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,69,150,200,42.5,5,8.222,0.414,21.39,1.074,3.39,0.171
4382,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,69,150,200,62.5,5,2.572,0.132,10.45,0.527,1.82,0.093
4378,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,70.1,150,200,24.9,5,3.174,0.161,10.81,0.544,2.09,0.105
4365,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,72.2,150,200,24,5,2.782,0.143,12.83,0.648,2.7,0.136
LUM-2307,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,1.5,150,200,20,10,3.471,0.176,11.12,0.56,1.94,0.099
LUM-2308,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,4.3,150,200,20,10,4.107,0.21,13.88,0.701,1.83,0.094
LUM-2317,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,6.6,150,200,20,10,3.65,0.184,12.73,0.639,1.81,0.091
LUM-2318,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,9.6,150,200,20,10,3.107,0.158,12.33,0.62,1.83,0.092
LUM-2310,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,12.6,150,200,25,10,3.691,0.189,13.34,0.673,1.72,0.088
LUM-2311,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,13.8,150,200,25,10,3.306,0.168,12.17,0.613,1.76,0.089
LUM-2309,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,17.8,150,200,25,10,3.141,0.161,10.57,0.536,1.56,0.081
LUM-2312,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,22.4,150,200,30,10,2.584,0.134,10.3,0.523,1.34,0.07
LUM-2313,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,27.7,150,200,25,10,1.838,0.098,7.82,0.399,1.21,0.064
LUM-2314,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,35.3,150,200,30,10,2.706,0.144,9.29,0.477,1.49,0.077
LUM-2315,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,52.4,150,200,25,10,2.983,0.153,10.54,0.532,1.85,0.095
LUM-2316,fsp,coarse,0,0.09,0.02,0,50.5,7.1,147,53.2,150,200,25,10,3.157,0.161,10.56,0.533,1.92,0.097
4371,qz,coarse,0,0.04,0.01,0,50.5,7.1,147,1.8,150,200,22.1,5,2.841,0.148,12.13,0.613,1.9,0.097
